model,exo_var,horizon,rmse,mae,mape
best_model_fn,IYT,1,5.3746264853964325,4.618515825876541,3.9759344067326827
best_model_fn,IYT,3,6.369765016963243,5.5748471694974,4.772538618920712
best_model_fn,IYT,7,7.5216768977267625,6.605390204416592,5.702422860946761
