model,exo_var,horizon,rmse,mae,mape
best_model_fn,DX-Y.NYB,1,1.5970483119905527,1.2972613560205901,3.3917516125205194
best_model_fn,DX-Y.NYB,3,1.7443304561371549,1.4507221708558669,3.772652782126576
best_model_fn,DX-Y.NYB,7,1.856697296437427,1.5108070067600465,3.893075534003507
