Price,Semiconductor ETF
Ticker,SMH
Date,
2020-07-27,80.17074584960938
2020-07-28,78.08781433105469
2020-07-29,80.05475616455078
2020-07-30,80.80867004394531
2020-07-31,80.33021545410156
2020-08-03,81.76071166992188
2020-08-04,82.9495849609375
2020-08-05,83.02206420898438
2020-08-06,82.87709045410156
2020-08-07,81.92504119873047
2020-08-10,81.98302459716797
2020-08-11,80.82316589355469
2020-08-12,83.36519622802734
2020-08-13,82.57261657714844
2020-08-14,82.48562622070312
2020-08-17,83.6889877319336
2020-08-18,83.17188262939453
2020-08-19,82.66444396972656
2020-08-20,82.00234985351562
2020-08-21,82.59678649902344
2020-08-24,83.33136749267578
2020-08-25,84.27375793457031
2020-08-26,84.74253845214844
2020-08-27,83.55368041992188
2020-08-28,84.88267517089844
2020-08-31,84.75218963623047
2020-09-01,86.41466522216797
2020-09-02,88.70540618896484
2020-09-03,83.99346160888672
2020-09-04,82.83842468261719
2020-09-08,79.16551971435547
2020-09-09,81.43209075927734
2020-09-10,80.40754699707031
2020-09-11,80.25289154052734
2020-09-14,82.06034851074219
2020-09-15,83.78564453125
2020-09-16,82.75627136230469
2020-09-17,82.56779479980469
2020-09-18,81.32093811035156
2020-09-21,81.35960388183594
2020-09-22,82.0265121459961
2020-09-23,80.15141296386719
2020-09-24,80.85215759277344
2020-09-25,81.78971099853516
2020-09-28,83.8677978515625
2020-09-29,84.31243133544922
2020-09-30,84.186767578125
2020-10-01,86.26484680175781
2020-10-02,83.6793212890625
2020-10-05,86.5306625366211
2020-10-06,85.77191925048828
2020-10-07,87.60836029052734
2020-10-08,88.68123626708984
2020-10-09,90.20355987548828
2020-10-12,91.79354095458984
2020-10-13,91.51807403564453
2020-10-14,91.03479766845703
2020-10-15,90.68199920654297
2020-10-16,90.11656951904297
2020-10-19,89.67195892333984
2020-10-20,89.74444580078125
2020-10-21,89.16934204101562
2020-10-22,89.1355209350586
2020-10-23,88.9228744506836
2020-10-26,87.01876831054688
2020-10-27,86.7191390991211
2020-10-28,83.92095947265625
2020-10-29,85.99421691894531
2020-10-30,84.54922485351562
2020-11-02,85.20648193359375
2020-11-03,86.98009490966797
2020-11-04,90.16973114013672
2020-11-05,93.75082397460938
2020-11-06,95.20547485351562
2020-11-09,94.16642761230469
2020-11-10,91.25227355957031
2020-11-11,94.46122741699219
2020-11-12,93.44151306152344
2020-11-13,94.81884002685547
2020-11-16,97.48654174804688
2020-11-17,96.3653335571289
2020-11-18,95.88688659667969
2020-11-19,97.13858032226562
2020-11-20,96.64563751220703
2020-11-23,98.13411712646484
2020-11-24,98.44342041015625
2020-11-25,98.4385986328125
2020-11-27,99.75794219970703
2020-11-30,100.81631469726562
2020-12-01,102.6479263305664
2020-12-02,103.0587158203125
2020-12-03,103.02005004882812
2020-12-04,106.02603149414062
2020-12-07,106.630126953125
2020-12-08,106.7702865600586
2020-12-09,103.46466064453125
2020-12-10,103.54199981689453
2020-12-11,102.70108795166016
2020-12-14,103.74980163574219
2020-12-15,105.3784408569336
2020-12-16,105.33495330810547
2020-12-17,105.310791015625
2020-12-18,104.94832611083984
2020-12-21,104.41886901855469
2020-12-22,104.23393249511719
2020-12-23,103.45530700683594
2020-12-24,104.56484985351562
2020-12-28,104.35559844970703
2020-12-29,104.09280395507812
2020-12-30,106.01505279541016
2020-12-31,106.29243469238281
2021-01-04,106.50656127929688
2021-01-05,108.37040710449219
2021-01-06,108.03948211669922
2021-01-07,112.49712371826172
2021-01-08,112.09321594238281
2021-01-11,113.77212524414062
2021-01-12,114.30257415771484
2021-01-13,113.68453979492188
2021-01-14,116.51192474365234
2021-01-15,114.24417114257812
2021-01-19,118.16651153564453
2021-01-20,117.67500305175781
2021-01-21,119.49504089355469
2021-01-22,117.24674987792969
2021-01-25,117.70906066894531
2021-01-26,115.6749038696289
2021-01-27,110.02497100830078
2021-01-28,112.3268051147461
2021-01-29,110.27803039550781
2021-02-01,114.59941864013672
2021-02-02,116.16641235351562
2021-02-03,113.98138427734375
2021-02-04,115.30017852783203
2021-02-05,114.46316528320312
2021-02-08,118.28816986083984
2021-02-09,117.93778991699219
2021-02-10,118.239501953125
2021-02-11,122.6192855834961
2021-02-12,123.87969207763672
2021-02-16,124.63885498046875
2021-02-17,122.22511291503906
2021-02-18,120.92577362060547
2021-02-19,123.5390396118164
2021-02-22,119.02299499511719
2021-02-23,117.87939453125
2021-02-24,121.67033386230469
2021-02-25,114.88655090332031
2021-02-26,117.2564926147461
2021-03-01,120.7846450805664
2021-03-02,117.07156372070312
2021-03-03,113.38282012939453
2021-03-04,107.87889099121094
2021-03-05,111.33890533447266
2021-03-08,105.2218246459961
2021-03-09,111.45570373535156
2021-03-10,109.19283294677734
2021-03-11,113.7818603515625
2021-03-12,112.36087036132812
2021-03-15,114.78433990478516
2021-03-16,116.03987884521484
2021-03-17,117.12995910644531
2021-03-18,112.43872833251953
2021-03-19,113.71859741210938
2021-03-22,116.42919158935547
2021-03-23,113.51420593261719
2021-03-24,111.56764221191406
2021-03-25,111.97642517089844
2021-03-26,117.59226989746094
2021-03-29,115.70896911621094
2021-03-30,115.21259307861328
