Price,Transport ETF
Ticker,IYT
Date,
2020-11-03,48.28935241699219
2020-11-04,47.5667724609375
2020-11-05,48.78923416137695
2020-11-06,48.50019073486328
2020-11-09,49.68474197387695
2020-11-10,50.57789611816406
2020-11-11,50.15619659423828
2020-11-12,49.47627258300781
2020-11-13,50.56368637084961
2020-11-16,51.83588790893555
2020-11-17,52.006465911865234
2020-11-18,51.66058349609375
2020-11-19,51.63925552368164
2020-11-20,51.15358352661133
2020-11-23,51.935386657714844
2020-11-24,53.193382263183594
2020-11-25,52.826168060302734
2020-11-27,52.54188537597656
2020-11-30,52.07752990722656
2020-12-01,52.32155990600586
2020-12-02,52.530029296875
2020-12-03,52.67928695678711
2020-12-04,53.318946838378906
2020-12-07,53.23366165161133
2020-12-08,53.48240280151367
2020-12-09,53.66010284423828
2020-12-10,53.12940979003906
2020-12-11,53.08440399169922
2020-12-14,51.856056213378906
2020-12-15,52.30221176147461
2020-12-16,52.30695724487305
2020-12-17,52.91685485839844
2020-12-18,52.558502197265625
2020-12-21,52.29745864868164
2020-12-22,52.188289642333984
2020-12-23,52.37815856933594
2020-12-24,52.38764572143555
2020-12-28,52.461212158203125
2020-12-29,52.100486755371094
2020-12-30,52.23101043701172
2020-12-31,52.337806701660156
2021-01-04,51.26987075805664
2021-01-05,51.777740478515625
2021-01-06,53.16366195678711
2021-01-07,53.64542007446289
2021-01-08,53.932579040527344
2021-01-11,53.913578033447266
2021-01-12,54.670623779296875
2021-01-13,54.33126449584961
2021-01-14,54.92930221557617
2021-01-15,54.22210693359375
2021-01-19,54.027503967285156
2021-01-20,54.92218017578125
2021-01-21,54.01326370239258
2021-01-22,53.85425567626953
2021-01-25,53.80442428588867
2021-01-26,52.950077056884766
2021-01-27,51.3624267578125
2021-01-28,51.97946548461914
2021-01-29,50.57691192626953
2021-02-01,51.286495208740234
2021-02-02,52.34255599975586
2021-02-03,52.337806701660156
2021-02-04,53.11619567871094
2021-02-05,53.476924896240234
2021-02-08,53.756961822509766
2021-02-09,54.188873291015625
2021-02-10,54.167518615722656
2021-02-11,54.14377975463867
2021-02-12,55.06219482421875
2021-02-16,55.12865447998047
2021-02-17,54.703857421875
2021-02-18,54.549591064453125
2021-02-19,55.553436279296875
2021-02-22,55.940277099609375
2021-02-23,56.01622009277344
2021-02-24,56.941741943359375
2021-02-25,55.91891860961914
2021-02-26,55.77652359008789
2021-03-01,56.974979400634766
2021-03-02,56.785118103027344
2021-03-03,56.694950103759766
2021-03-04,55.244930267333984
2021-03-05,57.06277084350586
2021-03-08,57.48283004760742
2021-03-09,57.74625015258789
2021-03-10,58.10222244262695
2021-03-11,58.64568328857422
2021-03-12,59.284053802490234
2021-03-15,59.61155700683594
2021-03-16,58.70500946044922
2021-03-17,59.26033401489258
2021-03-18,59.22710418701172
2021-03-19,59.3481330871582
2021-03-22,59.319664001464844
2021-03-23,58.22325134277344
2021-03-24,58.77619934082031
2021-03-25,59.80419921875
2021-03-26,61.15580368041992
2021-03-29,60.7774543762207
2021-03-30,61.61030960083008
